last_name,first_name,middle_name,full_name,type,party,name_cleaned,fullname_cleaned
Casey,Robert,P.,"Robert P. Casey, Jr.",sen,Democrat,"Robert P. Casey, Jr.",Robert Jr.
Feinstein,Dianne,,Dianne Feinstein,sen,Democrat,Dianne Feinstein,Dianne Feinstein
Klobuchar,Amy,Jean,Amy Klobuchar,sen,Democrat,Amy Klobuchar,Amy Klobuchar
Menendez,Robert,,Robert Menendez,sen,Democrat,Robert Menendez,Robert Menendez
Sanders,Bernard,,Bernard Sanders,sen,Independent,Bernard Sanders,Bernard Sanders
Stabenow,Debbie,Ann,Debbie Stabenow,sen,Democrat,Debbie Stabenow,Debbie Stabenow
Tester,Jon,,Jon Tester,sen,Democrat,Jon Tester,Jon Tester
Whitehouse,Sheldon,,Sheldon Whitehouse,sen,Democrat,Sheldon Whitehouse,Sheldon Whitehouse
Barrasso,John,A.,John Barrasso,sen,Republican,John Barrasso,John Barrasso
Wicker,Roger,F.,Roger F. Wicker,sen,Republican,Roger F. Wicker,Roger Wicker
Collins,Susan,M.,Susan M. Collins,sen,Republican,Susan M. Collins,Susan Collins
Cornyn,John,,John Cornyn,sen,Republican,John Cornyn,John Cornyn
Durbin,Richard,J.,Richard J. Durbin,sen,Democrat,Richard J. Durbin,Richard Durbin
Graham,Lindsey,O.,Lindsey Graham,sen,Republican,Lindsey Graham,Lindsey Graham
Inhofe,James,M.,James M. Inhofe,sen,Republican,James M. Inhofe,James Inhofe
McConnell,Mitch,,Mitch McConnell,sen,Republican,Mitch McConnell,Mitch McConnell
Merkley,Jeff,,Jeff Merkley,sen,Democrat,Jeff Merkley,Jeff Merkley
Reed,John,F.,Jack Reed,sen,Democrat,Jack Reed,Jack Reed
Risch,James,E.,James E. Risch,sen,Republican,James E. Risch,James Risch
Shaheen,Jeanne,,Jeanne Shaheen,sen,Democrat,Jeanne Shaheen,Jeanne Shaheen
Warner,Mark,R.,Mark R. Warner,sen,Democrat,Mark R. Warner,Mark Warner
Gillibrand,Kirsten,E.,Kirsten E. Gillibrand,sen,Democrat,Kirsten E. Gillibrand,Kirsten Gillibrand
Coons,Christopher,Andrew,Christopher A. Coons,sen,Democrat,Christopher A. Coons,Christopher Coons
Manchin,Joe,,"Joe Manchin, III",sen,Democrat,"Joe Manchin, ",Joe 
Baldwin,Tammy,,Tammy Baldwin,sen,Democrat,Tammy Baldwin,Tammy Baldwin
Bennet,Michael,F.,Michael F. Bennet,sen,Democrat,Michael F. Bennet,Michael Bennet
Blackburn,Marsha,W.,Marsha Blackburn,sen,Republican,Marsha Blackburn,Marsha Blackburn
Blumenthal,Richard,,Richard Blumenthal,sen,Democrat,Richard Blumenthal,Richard Blumenthal
Blunt,Roy,,Roy Blunt,sen,Republican,Roy Blunt,Roy Blunt
Boozman,John,,John Boozman,sen,Republican,John Boozman,John Boozman
Burr,Richard,M.,Richard Burr,sen,Republican,Richard Burr,Richard Burr
Capito,Shelley,Moore,Shelley Moore Capito,sen,Republican,Shelley Moore Capito,Shelley Capito
Cassidy,Bill,,Bill Cassidy,sen,Republican,Bill Cassidy,Bill Cassidy
Crapo,Michael,D.,Mike Crapo,sen,Republican,Mike Crapo,Mike Crapo
Grassley,Charles,E.,Chuck Grassley,sen,Republican,Chuck Grassley,Chuck Grassley
Heinrich,Martin,,Martin Heinrich,sen,Democrat,Martin Heinrich,Martin Heinrich
Hirono,Mazie,K.,Mazie K. Hirono,sen,Democrat,Mazie K. Hirono,Mazie Hirono
Hoeven,John,,John Hoeven,sen,Republican,John Hoeven,John Hoeven
Johnson,Ron,,Ron Johnson,sen,Republican,Ron Johnson,Ron Johnson
Lankford,James,,James Lankford,sen,Republican,James Lankford,James Lankford
Leahy,Patrick,J.,Patrick J. Leahy,sen,Democrat,Patrick J. Leahy,Patrick Leahy
Lee,Mike,,Mike Lee,sen,Republican,Mike Lee,Mike Lee
Luján,Ben,Ray,Ben Ray Luján,sen,Democrat,Ben Ray Luján,Ben Luján
Markey,Edward,J.,Edward J. Markey,sen,Democrat,Edward J. Markey,Edward Markey
Moran,Jerry,,Jerry Moran,sen,Republican,Jerry Moran,Jerry Moran
Murkowski,Lisa,A.,Lisa Murkowski,sen,Republican,Lisa Murkowski,Lisa Murkowski
Murphy,Christopher,S.,Christopher Murphy,sen,Democrat,Christopher Murphy,Christopher Murphy
Murray,Patty,,Patty Murray,sen,Democrat,Patty Murray,Patty Murray
Paul,Rand,,Rand Paul,sen,Republican,Rand Paul,Rand Paul
Peters,Gary,C.,Gary C. Peters,sen,Democrat,Gary C. Peters,Gary Peters
Portman,Robert,J.,Rob Portman,sen,Republican,Rob Portman,Rob Portman
Rubio,Marco,,Marco Rubio,sen,Republican,Marco Rubio,Marco Rubio
Schumer,Charles,E.,Charles E. Schumer,sen,Democrat,Charles E. Schumer,Charles Schumer
Scott,Tim,,Tim Scott,sen,Republican,Tim Scott,Tim Scott
Shelby,Richard,C.,Richard C. Shelby,sen,Republican,Richard C. Shelby,Richard Shelby
Thune,John,,John Thune,sen,Republican,John Thune,John Thune
Toomey,Patrick,J.,Patrick J. Toomey,sen,Republican,Patrick J. Toomey,Patrick Toomey
Van Hollen,Chris,,Chris Van Hollen,sen,Democrat,Chris Van Hollen,Chris Hollen
Wyden,Ron,,Ron Wyden,sen,Democrat,Ron Wyden,Ron Wyden
Young,Todd,C.,Todd Young,sen,Republican,Todd Young,Todd Young
Schatz,Brian,Emanuel,Brian Schatz,sen,Democrat,Brian Schatz,Brian Schatz
Cotton,Tom,,Tom Cotton,sen,Republican,Tom Cotton,Tom Cotton
Sinema,Kyrsten,,Kyrsten Sinema,sen,Democrat,Kyrsten Sinema,Kyrsten Sinema
Duckworth,Tammy,,Tammy Duckworth,sen,Democrat,Tammy Duckworth,Tammy Duckworth
Warren,Elizabeth,,Elizabeth Warren,sen,Democrat,Elizabeth Warren,Elizabeth Warren
King,Angus,S.,"Angus S. King, Jr.",sen,Independent,"Angus S. King, Jr.",Angus Jr.
Daines,Steve,,Steve Daines,sen,Republican,Steve Daines,Steve Daines
Cramer,Kevin,,Kevin Cramer,sen,Republican,Kevin Cramer,Kevin Cramer
Fischer,Deb,,Deb Fischer,sen,Republican,Deb Fischer,Deb Fischer
Cruz,Ted,,Ted Cruz,sen,Republican,Ted Cruz,Ted Cruz
Kaine,Timothy,,Tim Kaine,sen,Democrat,Tim Kaine,Tim Kaine
Booker,Cory,Anthony,Cory A. Booker,sen,Democrat,Cory A. Booker,Cory Booker
Sullivan,Dan,,Dan Sullivan,sen,Republican,Dan Sullivan,Dan Sullivan
Ernst,Joni,,Joni Ernst,sen,Republican,Joni Ernst,Joni Ernst
Tillis,Thom,,Thom Tillis,sen,Republican,Thom Tillis,Thom Tillis
Rounds,Mike,,Mike Rounds,sen,Republican,Mike Rounds,Mike Rounds
Sasse,Benjamin,Eric,Ben Sasse,sen,Republican,Ben Sasse,Ben Sasse
Kennedy,John,Neely,John Kennedy,sen,Republican,John Kennedy,John Kennedy
Hassan,Margaret,Wood,Margaret Wood Hassan,sen,Democrat,Margaret Wood Hassan,Margaret Hassan
Cortez Masto,Catherine,,Catherine Cortez Masto,sen,Democrat,Catherine Cortez Masto,Catherine Masto
Marshall,Roger,,Roger Marshall,sen,Republican,Roger Marshall,Roger Marshall
Rosen,Jacky,,Jacky Rosen,sen,Democrat,Jacky Rosen,Jacky Rosen
Smith,Tina,Flint,Tina Smith,sen,Democrat,Tina Smith,Tina Smith
Hyde-Smith,Cindy,,Cindy Hyde-Smith,sen,Republican,Cindy Hyde-Smith,Cindy Hyde-Smith
Scott,Rick,,Rick Scott,sen,Republican,Rick Scott,Rick Scott
Braun,Mike,,Mike Braun,sen,Republican,Mike Braun,Mike Braun
Hawley,Joshua,,Josh Hawley,sen,Republican,Josh Hawley,Josh Hawley
Romney,Mitt,,Mitt Romney,sen,Republican,Mitt Romney,Mitt Romney
Kelly,Mark,,Mark Kelly,sen,Democrat,Mark Kelly,Mark Kelly
Lummis,Cynthia,M.,Cynthia M. Lummis,sen,Republican,Cynthia M. Lummis,Cynthia Lummis
Tuberville,Tommy,Hawley,Tommy Tuberville,sen,Republican,Tommy Tuberville,Tommy Tuberville
Hickenlooper,John,Wright,John W. Hickenlooper,sen,Democrat,John W. Hickenlooper,John Hickenlooper
Hagerty,Bill,Francis,Bill Hagerty,sen,Republican,Bill Hagerty,Bill Hagerty
Padilla,Alejandro,,Alex Padilla,sen,Democrat,Alex Padilla,Alex Padilla
Ossoff,Jon,,Jon Ossoff,sen,Democrat,Jon Ossoff,Jon Ossoff
Warnock,Raphael,Gamaliel,Raphael G. Warnock,sen,Democrat,Raphael G. Warnock,Raphael Warnock
